puzzle_id,fen,mating_moves,rating
sp002819,1rbq1bnr/1pppp1pp/p4p1k/5K2/8/P1N2Pn1/1PPP2PP/R1BQ1BNR w - - 2 11,h2g3,0
sp001405,r2qk1nr/1bpp2pN/ppn2p2/8/8/P4P2/1PPPP1Pb/R1BQKBNR b KQ - 0 10,h2g3,0
sp002265,8/2p4Q/5p2/6k1/3p4/P4b1K/1P1P3n/2B3N1 w - - 0 56,d2d3,0
sp001082,8/6R1/B7/3R4/5P2/7k/5K2/8 w - - 7 211,d5h5,0
sp002423,4r2r/1p4p1/p2pNp1k/n4K2/8/5P1n/1PPPP1B1/1qB3NR w - - 0 33,h1h3,0
sp001811,8/8/2p5/8/7N/2Kp1Q2/3P3k/8 w - - 3 121,f3g2,0
sp003108,3NK1n1/1p1n3r/B2pNp2/p7/1k6/5Pb1/1PPP2P1/1qBQ4 w - - 3 40,c2c3,0
sp000743,r1bq2nr/nppp2pN/p7/5p2/5k2/PP3P1K/1BPPP1PP/R2Q1BNR b - - 1 15,h8h7,0
sp001629,2b3nr/1pp1q1b1/3p1pkp/8/p4K2/P2PBP1P/1PP4r/1R4NR b - - 1 42,e7e5,0
sp000934,2b3nr/3p2p1/5p1k/1p3K2/8/3P1N2/2P3Pb/QR5q b - - 11 54,d7d5,0
sp000043,r5n1/1bp4R/p1n2pk1/Pp1q4/6K1/5Pb1/1PPPP1Pr/2BQ1BNR b - - 3 22,d5g5,0
sp000456,6nr/1pp2Qp1/p1B2p1p/5k2/5P2/P2P2KP/1nPP3P/R1B2rNR w - - 0 37,c6d7 c6e4,0
sp002769,5K2/8/5k2/5p2/3N4/P5n1/r7/2r5 b - - 22 101,c1c8,0
sp001851,8/6Q1/3p1p2/8/2P2k1p/5P1P/3P1KPn/6N1 w - - 1 63,g7f6,0
sp002213,7K/2p5/q4nk1/p3B3/P4p2/5P1b/6P1/1r4NR b - - 1 83,a6c8 a6a8 b1b8,0
sp001573,r1b3nr/1ppp2pB/p3kp2/4B3/7K/5q1P/2PP2P1/6NR b - - 1 25,h8h7 g7g5,0
sp000031,2b3nr/1p1p2pR/p4p2/8/1B6/PP3PkP/2P1P1P1/4KBNR w - - 3 33,b4d6,0
sp003040,5bnr/1q4pp/1p1p1p1k/2p1pK2/4P1P1/P7/1P1P3n/1RB3NR b - - 0 34,b7c8 b7d7,0
sp000761,r1b3n1/1ppp3r/P6B/5p2/5k2/P4P1K/2PPP1PP/R2Q1BNR b - - 1 24,h7h6,0
sp002274,4Q1n1/1q4p1/p4p2/5Pp1/8/8/7K/5k2 b - - 6 86,b7g2,0
sp002073,1Q4nr/3p1kp1/5p1p/5K2/q7/3P1P1P/3P2P1/5BNR b - - 13 39,g8e7 g7g6,0
sp001920,b5nr/3p2pp/pp3p2/3k1K2/1B3P1b/PP5P/2PPP1PR/R2Q1B2 b - - 4 32,g8h6,0
sp001306,5Nn1/1p4p1/p2p1pBp/4B3/2b2K2/5P1P/2PP1k2/3Q2NR w - - 9 31,h1h2,0
sp003068,r2q3r/2p1p1b1/ppnpPp1n/8/4Bk2/P4P1K/1PPP2PP/RbB3NR b - - 5 34,h6f5,0
sp001207,5K1R/8/5k2/5q2/2p5/2p5/2P5/3n4 b - - 0 163,f5c8,0
sp000807,5Qn1/1pp3B1/p6p/k5p1/8/P3PPK1/2P4P/R4bNR w - - 1 46,f8b4,0
sp000103,k7/6R1/5p2/5K2/2R5/5PP1/8/6N1 w - - 19 118,c4c8,0
sp001704,2R5/8/5K1k/8/8/8/8/8 w - - 56 209,c8h8,0
sp001178,6n1/R7/5p2/8/5k1K/2N2b1P/1P1P3b/2Bq1nN1 b - - 2 52,h2g3 d1e1,0
sp002662,8/8/p6K/8/8/6q1/5r2/6k1 b - - 53 200,f2h2,0
sp001656,2b3nr/1p1pN1bp/5p1k/5K2/2q5/r2P1P1P/4P1P1/4RBNR b - - 0 27,g8e7,0
sp001715,k6K/2P2B2/pP6/8/8/8/7n/8 w - - 5 167,f7d5 c7c8q,0
sp002557,8/8/Q1N2p2/8/6K1/8/3q2k1/2b5 b - - 17 141,d2g5,0
sp000339,r1b3n1/1ppp2pr/p1n2pk1/8/1P4Kp/P4P2/2PPP1Pq/R1BQ1BNR b - - 0 24,g8h6 c6e5 h2g3 d7d6 f6f5 d7d5,0
sp003122,b6n/1rp3bR/4pp2/pp2k3/6K1/P4P2/1PPBP1P1/3R1qN1 w - - 5 32,d2f4 d2c3,0
sp002667,5K2/7k/4P3/Q7/8/8/8/B2N1b2 w - - 7 139,a5h5,0
sp003135,5K2/7q/1k1p1p2/5N1B/pP3N2/5P2/2P2brn/8 b - - 16 65,g2g8,0
sp002843,8/8/8/8/8/4k1n1/q7/4K3 b - - 13 203,a2e2 a2d2 a2b1 a2a1,0
sp000308,1K4R1/8/8/8/5R2/8/7k/5n2 w - - 11 155,f4h4,0
sp000378,r1bq2nr/1ppp2pp/p4p2/6k1/8/P4PBK/2PPP1PP/R1bQ1BNR b - - 11 20,d7d6 d7d5,0
sp000614,r5n1/1b4pr/p3K1kp/2p5/6P1/8/4P1P1/5QN1 w - - 2 75,f1f5,0
sp001114,2R5/8/5p2/2p5/7p/7P/2qP1r1N/3nK2k b - - 6 83,c2d2,0
sp000715,R4n2/8/1p1p1p2/8/pN4Kp/PP3r1P/3P3k/BR4NB w - - 0 67,g1f3,0
sp000274,3Q4/5k1K/1p3P2/8/p7/P7/8/5q2 b - - 0 114,f1h3 f1h1,0
sp000240,1r1q1bnr/1bpp2p1/p4pNp/5K1k/8/P4P1P/1PPP2P1/1RBQ2NR w - - 3 23,g2g4,0
sp001569,2b4k/1p1pb3/8/1B1q4/6K1/5P1P/6P1/5r2 b - - 7 66,d5g5,0
sp002153,3Nk3/2p3p1/3p2p1/6b1/3P4/P4P2/1P6/K2n1r2 b - - 1 59,d1c3,0
sp002210,3r2nr/3p4/1p3p1p/k1p5/p2Q4/P2BKP1P/1PP3Pb/1R4NR w - - 10 57,d4c3,0
sp003163,k7/2Q5/3P4/5p2/4PP1p/5R1P/1P6/2B2nNK w - - 1 98,f3a3,0
sp000868,8/2Q2P1k/8/1p3K2/2Pp4/3P4/8/3n4 w - - 2 92,f7f8q,0
sp002465,r2q2n1/1pp3Q1/p2pKp2/8/5k2/P4P2/1P1P4/1RBb4 b - - 3 39,d1b3,0
sp002305,8/2p1p1B1/p7/Prp4K/3P4/4k3/2P3r1/5r2 b - - 6 101,f1h1,0
sp000714,4RRn1/1p2B1p1/p4pk1/8/5K2/P3PP1b/1PP2rr1/8 b - - 9 53,g2g4,0
sp000439,8/5KR1/8/Q7/2P2p2/3P1P2/4P2R/5kN1 w - - 9 119,a5a1,0
sp003169,8/8/1p2k3/2pp4/K3n3/PP3P2/2P2B2/6N1 b - - 4 106,e4c3,0
sp002441,b2k2r1/2p5/p7/3p1P2/5PP1/P4P1K/1P3qB1/8 b - - 4 52,g8h8,0
sp002749,6n1/2ppq3/b4p2/bp4k1/3K4/3B1p2/1PPP2P1/3r4 b - - 7 46,e7e5,0
sp003022,3K2k1/2r1P3/8/5q2/8/8/8/8 b - - 9 148,c7c8 f5c8 f5d7,0
sp003065,r2q3r/2p1p1b1/ppnpPp1n/8/4Bk2/P4P1K/1PPP2PP/RbB3NR b - - 1 32,h6f5,0
sp002128,rb6/1p1b4/p1r2p2/5Q2/k2p4/P2K1P1P/1PPP2P1/R1B3NR w - - 28 58,b2b3,0
sp000718,3r3r/3pbk1P/p1pp1p2/2p2P2/5K2/3P4/6b1/3q4 b - - 6 98,d1f3,0
sp000873,3N3k/8/p1p2p1K/3P4/2P2P2/3q4/8/2r5 b - - 0 60,d3h7 c1h1,0
