puzzle_id,fen,mating_moves,rating
sp003086,4Q3/8/1n3pR1/5P2/8/8/4K3/7k w - - 7 139,e8h8,0
sp002740,5K2/8/1r3k2/8/2b5/8/8/8 b - - 86 273,b6b8,0
sp002061,r5nr/1bppp3/p1p4p/5p2/1P5P/P2PbPk1/2P1P1PR/1RqQKBN1 b - - 0 36,e3f2 e3d2,0
sp001925,8/8/1p4k1/6p1/3n4/4n2K/8/4q3 b - - 9 108,e1h4,0
sp002282,2bq1b1r/1pp1p1p1/3p1p1p/3r4/p5P1/PnN2Pk1/1PPP2P1/R2QKBNR w - - 12 38,c3e2 g1e2,0
sp000741,r1bq2nr/nppp2pN/p4p2/8/5k2/PP3P1K/2PPP1PP/R1BQ1BNR b - - 0 14,h8h7,0
sp001006,r1bqkbn1/1p1pp1pB/p4p1p/2p5/8/P4PKP/NPPP2P1/R1BQ2NR w - - 0 17,h7g6,0
sp001056,8/6B1/8/p7/P6R/6k1/4p3/7K b - - 3 109,e2e1q e2e1r,0
sp000948,5knK/2p1q3/3p1p2/8/8/P7/1P1P3R/4r1N1 b - - 7 56,e7g7,0
sp000176,6n1/6p1/5B2/2Q5/p4k2/P6P/8/R5NK w - - 0 79,c5e5,0
sp002222,6KB/q1pn4/6k1/p7/P4p2/5P1b/6P1/5r1R b - - 9 88,a7b8 a7a8 h3e6,0
sp001104,3q2nr/nbpp3p/5p1p/7R/5k2/5P2/2P1PKP1/3Q1B2 w - - 1 26,d1d2 d1c1 g2g3 e2e3,0
sp002160,r1b2bnr/1ppp1ppp/p5k1/4K3/2q5/P4P2/1PPP2PP/R1BQ1nNR b - - 9 16,f8d6 f7f6 d7d6,0
sp001515,K6k/3q2N1/1r6/8/8/1P6/8/2b5 b - - 39 110,d7b7,0
sp002173,1r6/3p4/8/p1p5/P7/K7/8/3r1k2 b - - 1 68,d1a1,0
sp001313,5Nn1/1p1b2p1/p4p1p/5B2/4p1K1/5P1P/2PP1k2/3Q2NR w - - 4 37,h1h2 d1e2,0
sp000490,3r2n1/2pp1K2/5p2/3Pk1r1/7p/3P3P/4P2R/7q b - - 0 54,h1d5,0
sp002020,r1b2Q2/2pp4/pp6/k5p1/P5K1/3P1P2/1PP3P1/R1B5 w - - 0 61,c1d2 b2b4,0
sp002863,3K1Bnr/2p2q2/5p2/4k3/7p/P4P1P/2PP2PR/1r1R2N1 b - - 4 46,b1b8,0
sp001360,2b3nr/1p1p1kp1/5p2/5Kp1/8/5P1P/1BPP2P1/3Q1nNR b - - 0 28,d7d5,0
sp002462,r2q2n1/1pp5/p2pKpQ1/8/5k2/P4P2/1PbP4/1RB5 b - - 1 38,c2b3,0
sp001824,2bq1bnr/2ppp1pR/1p3p2/6k1/8/P1NBKP2/1PPP2P1/1RBQ2N1 w - - 0 23,g1h3 f3f4,0
sp000181,8/2rpp1pp/p4p2/3Q4/5k2/P1nK1P2/1P1P2PP/6NR w - - 4 31,g1h3 g2g3,0
sp002014,5N2/1pp2R2/3p1K1k/3P4/p4P2/7P/r7/5b2 w - - 6 74,f7h7,0
sp002631,r1bqk1nr/1ppp3R/p4p1p/8/8/P1B2P2/2PPP1Pb/R2QKBN1 b - - 16 26,h2g3,0
sp000669,8/2p4Q/6p1/p7/6P1/P4P1B/1PP1P3/RbB2KNk w - - 0 77,h3g2,0
sp003239,r1b1k3/1p1pp1KR/8/6P1/8/PPnP4/4P3/6b1 w q - 13 47,h7h8,0
sp002518,1r3B2/1bpQ4/pp6/4kpp1/5n2/P4PKP/2P1P3/R2n2NR w - - 3 41,f8g7,0
sp001022,8/6p1/5p2/5P2/7K/4k3/5n1p/5q2 b - - 1 108,f1h3,0
sp000290,2b3nr/1p1p3p/pQ3pp1/4P3/6K1/k4P2/2P1P1PP/B4BNR w - - 7 31,b6a5 b6b3,0
sp000359,1Qbq2nr/1pp1p3/3p1p1b/4k2p/7K/5P2/NP1P2PP/2B2nNR b - - 1 28,h6g5,0
sp000018,3rkbnr/2ppp1pQ/p4p1p/5K2/8/P4P2/1PPP2PR/R1B3N1 w - - 4 28,h7g6,0
sp000919,5N2/6pR/pp2Qp1n/8/5k2/8/3P1Kp1/5nN1 w - - 2 39,g1h3,0
sp000341,N4bnr/3ppkp1/5p1p/q7/6K1/P4P1P/1P1P2BP/2B3NR b - - 2 22,a5g5,0
sp002906,3rk2r/1bp3Q1/p3pp1p/q4N2/p7/2B2P2/2P1P1PP/3nKBNR w K - 3 37,g7e7,0
sp001055,1r3bnr/pb2pkpp/8/7K/8/1P1P1Pq1/4P1PP/6NR b - - 3 52,g8f6 g7g6,0
sp002373,8/3p4/3P4/1P6/8/2Q5/8/5K1k w - - 67 161,c3h8 c3h3,0
sp002820,1rbq1bnr/1pppp1pp/p4p1k/5K2/8/P1N2P2/1PPP2Pn/R1BQ2NR w - - 0 13,h1h2,0
sp003080,3nr1qr/2p1p1bB/pp1pPp2/4P2k/8/P4P1K/1PP3PP/RbB3NR w - - 5 41,g2g4,0
sp002237,Q7/8/8/4b3/8/4K3/8/5k2 w - - 61 193,a8h1,0
sp002200,3q2nr/2pp2pp/3b1p2/R7/5k2/1bK2P1P/1PPP2P1/2BQ1nNR w - - 11 26,g1e2,0
sp000915,rk1B1Qnr/1p4pp/3p1p2/p7/8/3b4/2P1PPPP/R3KBNR w KQ - 12 34,d8b6,0
sp002268,5Qn1/1q4p1/p4p2/5Pp1/8/8/7K/5k2 b - - 2 84,b7g2,0
sp001620,1r2b1nr/3p2p1/p1p2pkp/q6R/8/P4P1P/2PPP1Pb/3QKBNR b - - 5 41,h2g3,0
sp002868,5Nnr/3p2p1/pp3p1p/5K2/1k6/5PBP/2PP2n1/Q4BNR w - - 2 32,g3d6,0
sp002476,8/7Q/3p1p1p/pp2k3/8/3K1P1P/2P1PbP1/5BNR w - - 9 52,h7e4,0
sp000246,2B5/6p1/3p1p1k/2p5/K5n1/PrP2P2/3P2PP/r5N1 b - - 1 55,a1a3,0
sp000435,2b2N2/3p3R/p4p2/1p4k1/4P3/P3nP2/1P2P1P1/R1BK1BN1 w - - 1 25,c1e3,0
sp001073,8/6R1/B2R4/8/5P2/7k/5K2/8 w - - 3 209,d6h6,0
sp001002,r1bqkbn1/1pppp1p1/p4p1p/8/8/P2B1PKP/NPPP2P1/R1BQ2NR w - - 3 16,d3g6,0
sp003232,5Nn1/2Q5/8/7p/7k/4P3/2P1P2K/6Nb w - - 3 51,c7f4 c7g3,0
sp000634,6k1/1Pb1K1n1/7p/7P/5P2/8/3r4/3n4 b - - 0 96,c7d8,0
sp002891,r1bq2nr/1pppp2p/p1n2p2/P7/5k1b/1PN2PPP/2PPP3/B2QKBNR b - - 0 24,h4g3,0
sp000674,8/8/6p1/8/p5PQ/P4P1B/1PP1P3/RbB2KNk w - - 4 82,h3g2,0
sp002848,4Q3/5B1N/8/1p3k2/1P6/5K2/8/r7 w - - 1 141,e8e6 e8b5 e8e4 f7g6,0
sp003240,5Nn1/8/8/4Q2p/4P2k/8/2P1P2K/6Nb w - - 9 56,e5f4 e5g3,0
sp001372,3N1Nn1/1p5Q/p2p4/3P4/8/5P2/4PR2/3bK1k1 w - - 14 71,h7h2,0
sp001031,r1b2Nn1/1pppq3/p4p2/1n2k3/5bK1/P4P2/1PP1P1PR/R1BQ1BN1 w - - 3 24,c1f4,0
sp002793,8/5k2/3p1p1K/8/8/1b6/8/4r3 b - - 7 110,e1h1,0
sp002076,4Q3/2b5/1p6/5pk1/3pp3/8/1r6/6NK b - - 16 109,b2h2,0
sp001250,6Q1/8/5k2/8/8/1Q2KP2/2P5/8 w - - 23 162,b3e6,0
sp003281,1r4nr/6p1/2Q2p1p/3p2k1/7q/5P1P/1P1Pn1PK/2B3NR b - - 2 34,h4g3,0
sp001530,6rb/2p2B2/pp3p1p/8/5k2/P4P1P/1PbP3K/2B2r1R b - - 7 79,f1f2,0
sp000793,7R/4k3/p3B3/4QK1P/8/P7/2PPPR2/1rb3N1 w - - 1 61,e5c7 e5c5,0
sp003180,6n1/1b1p2pr/2n2p1p/6k1/q7/5PKP/2PPP1PR/1r1Q1BN1 b - - 3 37,a4h4,0
sp000523,7k/3P1R2/8/8/4KP2/8/6P1/6N1 w - - 8 106,d7d8q d7d8r,0
sp001875,7k/8/4NrBK/8/1p6/2n2P2/5q2/8 b - - 19 88,f2h4,0
sp002253,6n1/6p1/p4p2/3P1Pp1/r7/8/4p3/5k1K b - - 0 78,a4h4,0
sp000415,1R3N2/8/2N5/p2B4/k2P1p2/P7/1P4K1/2B5 w - - 0 69,d5b3 b2b3,0
sp002810,3k2r1/P7/1p1K4/8/2p1p3/4P3/1PPB4/8 w - - 1 75,a7a8q a7a8r,0
sp002425,3N3r/1p2r1p1/p2p1p1k/5K2/8/1n3P1B/1PPPP3/1qB3NR w - - 1 35,h3g4 h3g2 h3f1,0
sp001519,4B3/6R1/5K1p/8/8/P1r2P1P/3P1k2/3Q2N1 w - - 2 83,d1e2,0
sp001955,2bqkbnr/1pppp1p1/5p1p/8/4B3/2N1KP1P/rPPP2P1/R1BQ2NR w - - 2 14,e4g6,0
sp001493,1rbq2n1/1pppp1k1/p4p2/P4Kb1/R7/3P1P2/1PP1B1Pr/2NQ1nN1 b - - 3 32,d7d5,0
sp000611,r5n1/6pr/p5kp/2pbK3/6P1/4P3/4P1P1/5QN1 w - - 20 73,f1f5,0
sp000073,1Q6/8/p7/3p4/k2P3K/P7/2P5/3n2N1 w - - 4 73,b8b4,0
sp003003,8/6B1/5p2/8/8/r5bP/8/k1qr2NK b - - 4 72,d1g1 c1c6,0
sp000877,3rkbnr/3pp1pB/1p3p2/8/p5K1/P4P1P/1P1P2P1/R1B3NR w - - 0 22,h7g6,0
sp000924,2bq2nr/1p1pb1p1/5pkp/8/7K/3Q1P1P/1PPP2P1/1rB2nNR b - - 3 21,f6f5,0
